DateID,ProductID,StoreID,CustomerID,QuantityOrdered,DiscountPercent,ShippingPercent
20250107,116,35,293,6,0.07086073318516192,0.059235244987424863
20210414,57,17,448,17,0.05672001538928734,0.06373646106848631
20151122,378,5,373,17,0.041597106287935184,0.07085461961208742
20160523,193,19,690,18,0.13479128091708412,0.07967235849484736
20240224,136,13,137,10,0.09488375816443638,0.08399667063076414
20150610,166,14,433,14,0.09541130700106747,0.09240918560573477
20240524,194,19,849,20,0.06163471705917746,0.1359070147237538
20181226,229,5,595,20,0.06763122214288768,0.11599496111343045
20170714,240,16,79,1,0.12759519343685347,0.1421387832419814
20210731,271,1,129,12,0.06337135308729137,0.07708224002798322
20160501,169,3,669,6,0.04140980817696484,0.07351525589374222
20161028,305,18,134,12,0.09163027308361284,0.08853945373986097
20220220,331,48,537,8,0.08599825424525313,0.057856938588146035
20230302,158,29,769,10,0.0408222770945184,0.11842110050165669
20160927,399,9,678,10,0.05219617766525862,0.14274836736558166
20151103,389,19,347,20,0.034316567586961846,0.059484038839373414
20160411,484,27,719,2,0.02077213256284349,0.06958367141321052
20150201,415,30,471,8,0.1458605590766001,0.1255104350680124
20250618,311,47,393,12,0.022267618596179914,0.05764410282872295
20180923,314,15,676,16,0.06116839627649477,0.1274494409397417
20210905,255,21,549,10,0.08307997204553169,0.11230158450308769
20160815,363,35,230,6,0.13248281227342262,0.1287582192864677
20150829,390,36,86,18,0.1300253066280609,0.13717451281200438
20251208,10,41,223,18,0.0586303214949566,0.10494011103788972
20170404,124,45,166,14,0.04284466152652554,0.1368646914031743
20180811,17,46,552,18,0.11942603397823644,0.05683362889240637
20221104,170,40,849,14,0.11935094041926984,0.0714167019925541
20240201,145,38,549,2,0.04108724034053664,0.10549821892566041
20180516,97,40,858,9,0.05520751650065912,0.10609894194935343
20220425,390,16,818,16,0.14247805031739677,0.08455092006189865
20190927,489,12,344,6,0.036096434579476915,0.07032043237245973
20210402,15,26,575,11,0.09676602326535863,0.05353880242327021
20190313,324,17,743,15,0.14779383127304702,0.09628240625961984
20250327,288,36,114,2,0.0448816895603381,0.09441465892627049
20171119,340,27,140,12,0.10197901685157701,0.053205101890842266
20211208,169,46,86,18,0.13651343195767943,0.09704254827768835
20150525,204,19,759,14,0.12939986094617767,0.0814628865528205
20210503,331,2,144,11,0.05081286326026409,0.05098211480218198
20150131,10,15,439,1,0.042471512548944414,0.12330299238801674
20220403,422,45,222,13,0.09617328274130535,0.12543685499167861
20191129,55,40,161,4,0.1470256351715018,0.08418717518125188
20250708,178,41,370,17,0.14237867083294076,0.10091789251927397
20231213,352,24,678,7,0.04314321984332902,0.12692411278888688
20230516,429,48,926,5,0.13004574703254848,0.09733013164288087
20231203,469,34,48,8,0.0596657659499157,0.08202377320905527
20161203,375,10,238,20,0.08403301255651836,0.061674819072058774
20230114,43,46,995,1,0.14051776680445696,0.11934241532400003
20190723,166,27,901,7,0.10456785654391501,0.05343395696485295
20200820,316,48,217,17,0.1441822826706384,0.14932634697859773
20180611,172,47,992,3,0.07819924571633251,0.057277474924372775
20160418,285,24,73,13,0.13202793823138131,0.05339037350273401
20150613,206,34,122,6,0.024138388773668147,0.09261643511207113
20190106,395,17,736,11,0.13074155655889722,0.1399874238391618
20251224,88,1,416,5,0.08556950809447048,0.14936870291324839
20230402,56,3,551,15,0.03769534749561952,0.08291304668443497
20161221,330,22,413,13,0.12042116237366124,0.07522652752637393
20170227,209,32,376,7,0.05753717417276018,0.07069483323781313
20201112,31,6,904,18,0.043324956523738425,0.09732435604328449
20220505,53,38,163,20,0.03497133869716215,0.1306041311919146
20240102,8,23,564,20,0.13819425753490125,0.09104186160973114
20211102,376,2,494,11,0.025803992016261684,0.09152182404635541
20161019,239,24,203,10,0.03199942879781954,0.13005210953209972
20240429,276,17,320,16,0.02212527394842616,0.06319900040657414
20161107,375,50,89,3,0.03684623236877921,0.14159877156323541
20240208,110,14,318,14,0.048733117952143176,0.12174033093338803
20241002,152,19,652,17,0.06974521920908192,0.11678791866212572
20160824,267,25,987,16,0.05562268104514624,0.05733815438298439
20201029,358,32,494,13,0.08802695334335663,0.06787109305420914
20171202,94,46,748,11,0.06857412889936144,0.09243087550442516
20171027,275,34,63,9,0.14807366180541673,0.07805164739979144
20200605,220,41,107,11,0.13376606099367355,0.09845418285605233
20191012,361,47,612,20,0.10151685381747527,0.06509804999786409
20170402,252,31,620,12,0.024394971938575982,0.13923126483580567
20170325,407,24,447,19,0.12488340461149551,0.10754352340202494
20220908,39,30,517,20,0.07981927798744198,0.11967715454343389
20151212,329,18,261,19,0.13769393384708306,0.050291776146836165
20211218,280,25,910,5,0.12589461657991385,0.14007588225371076
20180923,411,30,415,20,0.14209923137051444,0.07048429527698813
20220217,464,12,791,18,0.14005733689481065,0.05612322644739978
20151026,241,5,527,6,0.0402262389250352,0.11699436269670711
20250314,292,34,333,3,0.13719310436484902,0.11127918189542726
20240612,56,48,170,6,0.07013079996133596,0.08953457117767245
20210730,410,24,628,6,0.09078669270277538,0.13540280126961446
20240422,382,22,596,17,0.028273343843808793,0.14345379963768262
20191013,164,11,246,20,0.12105501283751467,0.06977565864142933
20190729,477,24,724,12,0.12596642002422154,0.061627738483401265
20210702,53,17,132,9,0.12140168264008441,0.08277662273981007
20181225,64,26,624,3,0.03847850127872625,0.1404714525506961
20181216,392,10,248,6,0.13531421870548185,0.12099407875484128
20250928,488,5,1000,11,0.030332361937432724,0.0805659413932186
20170324,436,28,746,1,0.1246283247312893,0.1451990129434621
20241103,436,18,247,4,0.021056098084757197,0.14202531511373356
20180827,393,48,829,19,0.03515888986542396,0.13359306033653945
20160603,312,40,248,19,0.12141075953783254,0.14218460685970025
20150725,465,13,721,17,0.11236911070657044,0.1110374710708266
20180402,72,27,371,13,0.11685335533650568,0.11328864427641001
20231030,398,3,769,3,0.08725522893959388,0.06787551741468624
20190927,155,18,349,11,0.05699836587094513,0.1097582569770438
20201019,451,37,764,9,0.050042561777951584,0.06928271941608857
20181109,47,12,426,12,0.07672774746599084,0.07343069617193833
20240628,374,32,331,8,0.12296855447629532,0.12627142339204123
20250404,390,9,341,20,0.1261859943818921,0.05538453878145479
20250909,30,25,310,12,0.03708575850651073,0.08527454823681832
20210607,252,24,82,4,0.062071785629386436,0.12182559744199019
20250709,117,17,324,12,0.10590587475134729,0.12676385163375214
20160419,496,12,753,10,0.06601466770710947,0.09217377617091016
20230713,2,48,968,3,0.07010324248410518,0.06263467105914544
20250825,264,47,370,20,0.11114784583242963,0.13031925022547963
20240624,352,44,56,20,0.09607557628246609,0.14524783007504194
20160729,346,36,611,15,0.07314729801852872,0.1312634581903606
20161019,168,45,881,15,0.06288655764876849,0.09758528683709226
20211203,298,21,524,11,0.05923700700029487,0.08485721258534998
20250405,266,47,442,6,0.1351174516186739,0.05677169996959565
20200730,295,11,695,1,0.0366514897175179,0.12312759213246202
20250214,316,4,420,5,0.03631134733748577,0.10967476721755529
20250406,496,15,147,1,0.09689794194958452,0.05904580013172305
20150124,366,25,620,19,0.07814595521915614,0.14292964954642512
20220716,3,36,898,7,0.045537807444420916,0.13439691245961008
20230918,257,49,302,11,0.022977432026070308,0.08894112481523851
20160805,89,23,160,12,0.11636536384546259,0.12663845218465353
20150505,79,33,983,10,0.0428617300635942,0.0847477393486661
20220612,96,1,772,14,0.064727447342009,0.13026176502826176
20171207,188,18,634,19,0.06096282252565183,0.06020694697204593
20191020,182,15,75,12,0.03398748098145498,0.08719107097534427
20191025,86,47,153,13,0.06661672637047292,0.12891639942338187
20240403,168,5,849,10,0.044357558114242246,0.1149702093402158
20171202,263,15,842,10,0.020095126881776258,0.10540941596683123
20150606,299,47,421,8,0.06698158580361857,0.10370419490231235
20210907,147,16,755,12,0.04731005685209447,0.13679011759271215
20240415,234,12,568,1,0.12636798446870243,0.11140448413354476
20210208,282,43,19,7,0.11094062224059832,0.09059589225432543
20170519,482,20,87,8,0.058250836530084116,0.0807544519860428
20250317,326,34,723,8,0.05330878985074601,0.0786679835576175
20190607,86,39,37,18,0.07201130518717026,0.10850767966724688
20200520,317,17,487,11,0.13833076523234886,0.07336235527358892
20250729,409,28,700,3,0.06043527203197946,0.1113836626538883
20171007,303,2,890,10,0.08078763016995961,0.05762523291900375
20181031,176,46,659,5,0.12344203440242513,0.12244444061433155
20250508,387,39,359,1,0.03511835862092333,0.14124936703050872
20150527,357,16,324,11,0.04810708798549413,0.12283455761271948
20180524,444,12,990,4,0.08354936367872902,0.14500367677598175
20240226,431,45,212,7,0.061972054378688704,0.059781181319601084
20240810,430,48,642,8,0.14952667311225132,0.09703958204477733
20160406,419,48,887,12,0.107829055950571,0.07000377054355392
20200826,152,29,255,19,0.028500658160321646,0.14451378194529008
20220825,335,27,414,3,0.08976896480354403,0.1315560801281096
20160428,135,21,169,8,0.054228644664813794,0.10033443389525887
20171106,86,38,397,19,0.04828647179317279,0.05578368907474458
20250325,403,13,788,1,0.102313268917884,0.05915168033260512
20150426,428,7,869,20,0.07377790069835866,0.10623101677667085
20200822,424,49,270,14,0.11174022159767527,0.10858535453690608
20170913,403,33,91,2,0.10737959316153677,0.11632974217500841
20150916,297,47,451,12,0.11829650131074315,0.10089764878932755
20211028,336,8,778,3,0.102703107632656,0.14284521368936554
20240326,123,14,477,5,0.022055629642750013,0.11747750488117416
20150602,385,42,125,18,0.1429469053330198,0.07360544097794444
20220625,461,50,372,10,0.07827504297195435,0.06610583544321665
20181128,396,12,78,17,0.041600856440052555,0.09273481357426488
20220320,258,22,739,13,0.06540539804238758,0.1125830270465771
20240328,146,9,215,1,0.13203904365284924,0.0921035075093427
20190817,36,21,815,9,0.14212316502901676,0.12352858159509317
20230904,470,22,665,5,0.043820279925436884,0.13646647874082035
20170915,426,25,144,7,0.11455425569224219,0.06660610457925642
20190803,280,15,753,2,0.10508635085327148,0.07403679273867768
20210827,180,46,762,14,0.08363347672477674,0.10236704073329453
20180406,276,43,855,16,0.11885995934118561,0.05777611591473725
20240114,332,26,179,5,0.03022546479187177,0.09185900866791416
20150605,389,24,95,16,0.11605780532132787,0.11238496818301949
20230115,4,32,960,4,0.13204455374073307,0.06213088384766701
20150719,43,21,379,4,0.11410706375049236,0.11677169366711346
20240416,264,2,808,7,0.12057026609326783,0.11789651041471765
20181124,470,48,480,5,0.07978333244804099,0.14679726229544707
20200806,166,27,303,5,0.14824514171667694,0.0630398466367693
20200408,141,19,200,10,0.09537969982964853,0.062297452788779586
20160312,294,33,226,7,0.06299790829264129,0.06007212874665935
20160525,256,41,403,2,0.037543463917798475,0.09178934731866323
20150108,452,49,274,4,0.09402731014981051,0.1317301279960023
20210905,278,12,538,15,0.06858914523258898,0.09304326822022368
20170503,390,33,857,16,0.06283962012348952,0.09539222556866742
20201223,283,32,814,15,0.07351842528270189,0.07360281719789416
20220315,386,3,707,14,0.06065540640270235,0.07674486954992467
20150209,77,48,26,1,0.10302375312454672,0.10784597306415844
20201225,77,37,644,11,0.09996738891865792,0.05395296104668317
20200310,157,13,388,1,0.1304051027663795,0.12899108096960488
20200223,495,38,243,2,0.050502128286877834,0.08341602377830248
20240201,366,36,32,20,0.05684899584418514,0.13800468873081587
20180802,99,26,383,16,0.14702652123341636,0.10769897144864832
20251123,405,15,626,3,0.06120832559631072,0.13492461432078273
20251110,349,36,970,11,0.08717684721096437,0.11077144216256428
20240720,323,13,427,11,0.05873791896309126,0.12376997186230006
20191202,288,39,50,8,0.14445622620800308,0.1314627963217793
20150203,441,6,89,3,0.1312283780117258,0.1348465493444539
20200607,383,27,733,8,0.020363783965581198,0.1009501082618508
20221025,101,44,317,13,0.08070810375737553,0.10720571932759558
20210827,439,11,962,16,0.02642286443676755,0.14203849552714226
20191020,468,27,383,16,0.11516768258215294,0.07265485543893416
20150916,276,12,504,20,0.08554148841769581,0.14231881432870241
20150225,162,37,599,9,0.09442553505633053,0.12448745695148627
20200526,2,34,793,6,0.08281548554502079,0.11370328501179224
20181207,204,1,871,8,0.02623774120910482,0.10131945044675011
20220504,366,49,31,4,0.11893480892360918,0.055429946611340444
20240213,446,2,679,18,0.1451453736423923,0.13716920788631543
20201204,7,24,253,4,0.13640397880351343,0.0683317704799479
20220226,298,26,386,14,0.06286074001403867,0.10023711764688131
20230625,257,39,745,9,0.041836393667092645,0.13990518539589997
20220216,64,38,174,17,0.10720316504091801,0.055569904360728443
20241212,25,35,844,12,0.07363220717695597,0.09756832224506656
20251103,164,31,468,4,0.04264880221807529,0.08993730707055156
20231129,250,50,26,7,0.03713413715773197,0.08781736292602868
20170210,415,12,449,15,0.07612362107699004,0.09377663127286262
20150713,360,49,801,9,0.08221269653016007,0.1283275146455397
20160812,272,26,5,20,0.12579895911485425,0.09208878712046119
20250210,351,39,791,20,0.08855069593047363,0.0516678459875498
20150421,399,37,599,2,0.09341610383046621,0.06329540904294201
20240305,158,47,855,10,0.08719028045764735,0.06651401421224803
20170524,351,21,330,18,0.11008232377936503,0.07017979604589923
20240416,396,5,419,8,0.04583214921419721,0.06002314660406077
20180221,324,9,397,2,0.03983660030512957,0.14528576399190507
20180925,266,41,518,17,0.020675064361704867,0.1453251905372443
20230815,134,44,564,2,0.05233578507921806,0.12805502041522854
20220201,216,43,612,16,0.051145376115567895,0.10998674761400343
20190917,494,5,1,13,0.030964095386121736,0.10581918627737812
20170314,264,2,189,10,0.020752759047399084,0.0664598682392472
20171027,282,9,267,15,0.04565323130725775,0.13232491302120272
20250623,460,31,25,9,0.11023294214211947,0.12786226359029007
20190924,45,21,728,10,0.020663373411076318,0.1129403118883039
20180508,307,6,236,4,0.08206391221947185,0.11117289229463007
20210307,49,23,377,17,0.04394668864206601,0.05657612030179017
20180501,271,27,855,8,0.021774292824868487,0.07378014618085704
20210923,135,42,443,1,0.03234403925124775,0.1389611188051352
20180723,139,6,178,20,0.14858038808907859,0.0613595976954311
20150205,280,13,11,7,0.09027296469633193,0.13940066759623876
20201201,454,1,366,16,0.13891193591637294,0.11175003800304134
20190321,241,17,804,12,0.11562702028778397,0.14459470334329352
20170722,364,1,128,12,0.09304514739084939,0.08940967214295273
20250428,107,45,796,14,0.09214841398206422,0.11145353884006734
20250215,377,8,694,14,0.03807439411217697,0.125118907324754
20191228,139,3,60,20,0.0885357895935456,0.1003380380730528
20180817,440,37,104,16,0.12013161587591874,0.13938816772141122
20180210,64,22,837,17,0.0585900575614388,0.14808522864393214
20240702,273,22,461,18,0.08257302499115471,0.056143184481998114
20210604,123,48,429,6,0.1212313848431013,0.05554205861417483
20250504,131,45,181,2,0.11921893314088641,0.0841800188720296
20180420,28,2,347,16,0.04381462947660561,0.10476118828602374
20170615,302,22,417,1,0.1350393951279182,0.11392326825554307
20200323,275,17,205,15,0.1441813237202877,0.12848408049155174
20160410,490,10,629,19,0.06385823790717136,0.10186145649226946
20210519,356,3,955,3,0.12015549341001013,0.07622831492090856
20251224,400,26,822,19,0.1418682645091363,0.12400135161624122
20210428,496,18,580,4,0.12450545990553612,0.09393072908292392
